centre_x,centre_y,radius_min,radius_max,radius_mean,radius_median,height_min,height_max,height_median,height_mean,volume,area,area_cartesian_bbox,smallest_bounding_width,smallest_bounding_length,smallest_bounding_area,aspect_ratio,threshold,max_feret,min_feret,Contour Lengths,Circular,End to End Distance,Image Name,Basename
18.343936959494627,96.37821037930121,2.015684219092163,19.983802525374742,13.718820513915349,14.77384558240311,1.6789663024284918,3.888568545761157,2.3788443288088534,2.366484073463537,988.1267230276522,417.55054855765434,1006.6604399768113,21.984603868731963,38.82462293022868,853.5439554739651,1.765991471215352,upper,38.88841767754694,21.984603868731966,45.82463195244912,True,0.0,minicircle.spm,tests/resources
401.50650100365914,91.35298461074066,2.087103902649751,20.729783440372863,12.637520236147381,13.098792383416773,1.6776495203013257,3.1943424991743465,2.4179753591117237,2.3676124482080865,1041.1767232561274,439.75808796077916,982.9886672064475,24.10258468405562,36.74770882264713,885.7147638428702,1.5246376811594202,upper,36.81564912200018,24.102584684055618,110.32640943322757,False,21.88159754421858,minicircle.spm,tests/resources
218.72805050952118,171.4127140125446,6.959059087226233,26.864410045831857,16.425522847388084,15.502359041466674,1.677462886492767,3.124186496300002,2.274990754096796,2.26614147254305,910.2818820806334,401.6880204125652,1391.0216988770483,22.115691741842785,51.27970508843317,1134.086150348395,2.3187022900763354,upper,51.285974743104184,22.11569174184278,94.43653499585037,True,0.0,minicircle.spm,tests/resources
353.82236733129525,206.68567096807064,2.7493175197506288,24.641123071005612,14.213050476415383,14.856419846176362,1.6804248187958204,3.1118732849936936,2.409895043389416,2.3690692956004615,997.3002146768808,420.967093081212,1425.187144112625,15.328068838877398,47.19155440462596,723.3553945277347,3.0787671232876717,upper,47.22833361546937,15.328068838877398,97.22230923081312,False,25.901021622515227,minicircle.spm,tests/resources
299.84191932227134,210.9490446206496,8.048143038744561,24.1856979346272,16.328687715358623,17.11883351927691,1.6785687178455602,3.0049936152524976,2.3411354779281415,2.3113225022318025,967.3501890540182,418.52670413581365,1426.651377479864,30.16274387059282,41.327592735640344,1246.5535944732922,1.370153621068032,upper,41.58143296971278,30.162743870592823,95.59985113508043,True,0.0,minicircle.spm,tests/resources
432.483810861644,215.42747577168456,2.0314151592640126,22.732027556015325,13.93064589967316,14.363643737529642,1.6796763754050663,3.242290890629312,2.471113768473441,2.4056935625928917,1030.917392615034,428.5322988119468,1114.0375535743378,18.255074176666163,43.75713759934552,798.7897926346404,2.396984924623115,upper,44.057750364377796,18.255074176666163,89.916841503601,False,23.722430120222825,minicircle.spm,tests/resources
194.98967604744368,230.57416125786645,8.223686602853508,22.865164808254587,16.820173162929628,16.949597570356246,1.6777167452497683,2.91131555628154,2.330240798905004,2.2911685785437275,1052.2906530651828,459.28119952396577,1401.2713324477213,27.457033661259754,43.486473018201366,1194.009553470219,1.5838008415147264,upper,43.852325924332504,27.457033661259754,98.88797412155323,True,0.0,minicircle.spm,tests/resources
390.05949116439064,273.8478081052383,1.2904567014587753,24.376125921737234,15.661634778852871,17.19593033280914,1.6777982038000534,3.053698742986901,2.3908081809789916,2.346148690716217,1213.2366982330316,517.1184175299062,1571.1224030474452,20.431562883387084,47.11182781576395,962.5682725690859,2.3058357348703167,upper,47.55275382988974,20.431562883387084,113.61659800909244,False,22.74560301298794,minicircle.spm,tests/resources
429.7477382589864,295.6464196542058,1.5345602707420198,21.20369633628042,14.323012234048615,15.516561431799836,1.6776863356287295,4.416492524008483,2.4492711539465226,2.4544481808772893,1156.032984079534,470.9950664618778,1256.3122290910605,24.97563113587588,40.623275253066744,1014.59193825175,1.6265164644714036,upper,40.83525151619222,24.97563113587588,57.18133896883127,True,0.0,minicircle.spm,tests/resources
121.94528106651029,309.00660738404207,7.773288801077702,25.713430994230603,16.421715679501144,16.097902594642473,1.6775287060315636,3.036183908942425,2.428848929616434,2.35344694622796,1185.9968006537497,503.94031722475523,1546.230435804382,23.302071589262802,50.06018076255109,1166.505915900402,2.148314606741573,upper,50.19419834233072,23.301812359079186,76.53218157129523,True,0.0,minicircle.spm,tests/resources
39.74190552453961,381.33096883940016,1.1883794453564942,25.74721422433088,15.91528035602548,16.453084065620857,1.677467601518293,2.9380505009615407,2.3242795526638687,2.283916993064328,1114.1717918381082,487.83375018512623,1091.3419363821333,17.769105620102568,50.94998846700536,905.3357264132259,2.867335562987737,upper,51.0642300260967,17.769105620102568,104.08876304105972,False,27.398241542196217,minicircle.spm,tests/resources
390.98847592449926,375.9971235359086,3.744993745015728,25.334777373121927,14.299294708731063,14.453646478670628,1.6779927633374028,3.047096594658947,2.410812352629957,2.3398332208368076,1111.7570786722918,475.14372766905495,1316.3457971478595,26.330053734933752,44.58661508969806,1173.9679711705578,1.6933734939759035,upper,45.24646158866635,26.330053734933752,82.93774607688003,True,0.0,minicircle.spm,tests/resources
261.3586822809855,374.13054586690265,4.63950186582663,24.10116576357283,16.542034054600354,17.41535452017375,1.6787533409495463,2.9342107365397663,2.3392374055117258,2.2995672178020716,1077.4729761647175,468.55467751647944,1293.650179955655,23.353211553249412,47.442980799272924,1107.9459673221706,2.0315398886827456,upper,47.70390646041415,23.353211553249412,101.4959153671567,True,0.0,minicircle.spm,tests/resources
304.8495652856758,390.58670146315905,10.707668040961966,25.568533881926346,17.476158762120754,17.479358059060694,1.6792420447130794,3.09038680206439,2.3514127405090557,2.301739119727156,1009.3998249242545,438.53789348808,1503.2795903653716,33.57976938039003,40.33135165899365,1354.3174875084176,1.2010610079575597,upper,47.11969718200024,31.104186623273844,100.0625712977969,True,0.0,minicircle.spm,tests/resources
455.1479560145895,427.82040205646604,3.7807910880054334,25.277966792755837,15.80097973161256,15.921812295447893,1.6801510370057358,4.001383300751807,2.4061461280815912,2.395369719338471,1124.6999398906632,469.53083309463875,1171.3866937911987,19.727723552766395,49.35980092533299,973.7565072745523,2.502052545155993,upper,49.48420220446809,19.727723552766392,64.92083151087955,True,0.0,minicircle.spm,tests/resources
219.73583459921127,418.25415635222697,2.980040242408825,26.7526284325462,15.67023693580997,14.971249014389207,1.6788679669985935,3.1936303709001694,2.3403890298475094,2.294512897669719,1112.6214270257035,484.90528345064826,1361.7370315322685,23.86244636678137,49.14051374577829,1172.612873694717,2.0593242197575443,upper,49.14274005757298,23.862446366781366,96.39348296357109,False,27.451632125230816,minicircle.spm,tests/resources
375.52598063239276,428.3382780647409,7.064003128184297,23.478958902648767,17.78692348264775,18.552674137812385,1.6782373407592375,3.10626547863626,2.360076863861459,2.3163442541562196,1146.949246959537,495.15491702132124,1317.8100305150983,28.1581669921875,42.9782548828125,1210.188878023032,1.5263157894736843,upper,45.96616961337843,28.1581669921875,106.93845963386526,True,0.0,minicircle.spm,tests/resources
460.931985047344,459.14433031368304,6.93583924196504,26.11437912076054,15.765322240612416,15.266610477851446,1.6789566866160408,3.1503548142635003,2.399946287262213,2.3466176722295264,1058.8594018986419,451.2279160041513,1459.3525893482017,19.78095549937662,50.04516779255258,989.9412370633187,2.5299671592775037,upper,50.59371467710499,19.78095549937662,71.93045947921041,True,0.0,minicircle.spm,tests/resources
420.05113482848753,455.7849994430085,9.194011125174724,24.03953069133951,17.186091647582415,18.02203661958573,1.678734675030023,3.0724142319058636,2.3786711919213372,2.327793896184571,1138.416787279473,489.0539446578254,1464.9654839226178,32.604193359374996,41.496246093749996,1352.9516313288343,1.2727272727272727,upper,44.23188688633847,31.673076242808165,101.8685569401124,True,0.0,minicircle.spm,tests/resources
90.70675851748021,468.1012742306027,3.16124070034018,23.75466147895929,14.98653262863793,15.291716895503349,1.6791877477375539,2.9916117149269974,2.3932997696545786,2.3448907541137203,1084.4034174188637,462.4537051529836,1445.9304501485108,19.117677053675187,47.233818922759085,903.0008961770802,2.4706881903143585,upper,47.31351582385195,19.117677053675187,108.21868115474754,False,16.354407002874087,minicircle.spm,tests/resources
20.00263265986172,500.6364891159234,1.2485687911309307,24.420015960474366,15.201186062162517,16.005255333782504,1.679417991197653,3.039720976114485,2.4060676996935646,2.3432140839067648,1039.0248758422092,443.41867137887664,1205.5521390267752,18.284510806578567,47.759416837708976,873.2575732849799,2.612015018773467,upper,47.959009383409146,18.284510806578567,101.67956969925403,False,20.559070147820183,minicircle.spm,tests/resources
