Molecule Number,Contour Lengths,Circular,End to End Distance,Image Name,Basename
1,212.564742,FALSE,35.90962989,tmp,.
2,45.51857319,TRUE,0,tmp,.
3,136.4740124,FALSE,27.43829422,tmp,.
4,95.57976262,TRUE,0,tmp,.
5,97.59510202,FALSE,25.90102162,tmp,.
6,98.16672993,TRUE,0,tmp,.
7,87.98221422,FALSE,22.55165307,tmp,.
8,98.82860053,TRUE,0,tmp,.
9,113.3275577,FALSE,23.43261643,tmp,.
10,103.4466006,TRUE,0,tmp,.
11,76.36052346,TRUE,0,tmp,.
12,82.88875903,TRUE,0,tmp,.
13,102.3688902,FALSE,27.84441718,tmp,.
14,101.79515,TRUE,0,tmp,.
15,99.46626846,TRUE,0,tmp,.
16,64.99842399,TRUE,0,tmp,.
17,99.73901444,FALSE,27.70383229,tmp,.
18,106.9428111,TRUE,0,tmp,.
19,71.4802376,TRUE,0,tmp,.
20,101.7777028,TRUE,0,tmp,.
21,98.13152813,TRUE,0,tmp,.
22,99.21628045,FALSE,20.45195994,tmp,.
